Model Year,Division,Carline,# Cyl,Trans as listed in FE Guide (derived from col AA thru AF),City FE (Guide) - Conventional Fuel,Hwy FE (Guide) - Conventional Fuel,Comb FE (Guide) - Conventional Fuel,Air Aspir Method,Air Aspiration Method Desc,Trans,Trans Desc,Drive Sys,Drive Desc,Fuel Usage  - Conventional Fuel,Fuel Usage Desc - Conventional Fuel,Annual Fuel1 Cost - Conventional Fuel,EPA Calculated Annual Fuel Cost - Conventional Fuel -----  Annual fuel cost error. Please revise Verify. ,Carline Class,Carline Class Desc,Release Date,City CO2 Rounded Adjusted,Hwy CO2 Rounded Adjusted,Comb CO2 Rounded Adjusted (as shown on FE Label)
2015,Mini,Mini John Cooper Works Coupe,4,Manual(M6),26,35,29,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1950,1950,1,Two Seaters,2014-03-28,340,255,302
2015,Mini,Mini John Cooper Works Roadster,4,Auto(S6),25,34,28,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2050,2050,1,Two Seaters,2014-03-27,352,264,312
2015,Mini,Mini John Cooper Works Roadster,4,Manual(M6),26,35,29,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1950,1950,1,Two Seaters,2014-03-28,340,255,302
2015,Mini,Mini Cooper Convertible,4,Auto(S6),26,34,29,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1950,1950,2,Minicompact Cars,2014-03-27,335,257,300
2015,Mini,Mini Cooper Convertible,4,Manual(M6),27,34,30,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1900,1900,2,Minicompact Cars,2014-03-27,327,264,298
2015,Mini,Mini Cooper S Convertible,4,Auto(S6),25,34,28,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2050,2050,2,Minicompact Cars,2014-03-27,352,264,312
2015,Mini,Mini Cooper S Convertible,4,Manual(M6),26,35,29,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1950,1950,2,Minicompact Cars,2014-03-28,340,255,302
2015,Mini,Mini John Cooper Works Conv.,4,Auto(S6),25,34,28,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2050,2050,2,Minicompact Cars,2014-03-27,352,264,312
2015,Mini,Mini John Cooper Works Conv.,4,Manual(M6),26,35,29,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1950,1950,2,Minicompact Cars,2014-03-28,340,255,302
2015,Mini,Mini Cooper Countryman,4,Auto(S6),25,30,27,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2100,2100,4,Compact Cars,2014-03-27,355,296,328
2015,Mini,Mini Cooper Countryman,4,Manual(M6),27,34,30,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1900,1900,4,Compact Cars,2014-03-27,327,264,298
2015,Mini,Mini Cooper Paceman,4,Auto(S6),25,30,27,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2100,2100,4,Compact Cars,2014-03-27,355,296,328
2015,Mini,Mini Cooper Paceman,4,Manual(M6),27,34,30,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1900,1900,4,Compact Cars,2014-03-27,327,264,298
2015,Mini,Mini Cooper S Countryman,4,Auto(S6),25,32,28,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2050,2050,4,Compact Cars,2014-03-27,352,275,318
2015,Mini,Mini Cooper S Countryman,4,Manual(M6),26,32,29,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1950,1950,4,Compact Cars,2014-03-28,337,275,309
2015,Mini,Mini Cooper S Countryman All4,4,Auto(S6),23,30,26,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2200,2200,4,Compact Cars,2014-03-27,380,292,340
2015,Mini,Mini Cooper S Countryman All4,4,Manual(M6),25,31,27,TC,Turbocharged,M,Manual,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2100,2100,4,Compact Cars,2014-03-28,353,287,323
2015,Mini,Mini Cooper S Paceman,4,Auto(S6),25,32,28,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2050,2050,4,Compact Cars,2014-03-27,352,275,318
2015,Mini,Mini Cooper S Paceman,4,Manual(M6),26,32,29,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1950,1950,4,Compact Cars,2014-03-28,337,275,309
2015,Mini,Mini Cooper S Paceman ALL4,4,Auto(S6),23,30,26,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2200,2200,4,Compact Cars,2014-03-27,380,292,340
2015,Mini,Mini Cooper S Paceman ALL4,4,Manual(M6),25,31,27,TC,Turbocharged,M,Manual,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2100,2100,4,Compact Cars,2014-03-28,353,287,323
2015,Mini,Mini JCW Countryman ALL4,4,Auto(S6),23,30,26,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2200,2200,4,Compact Cars,2014-03-27,380,292,340
2015,Mini,Mini JCW Countryman ALL4,4,Manual(M6),25,31,27,TC,Turbocharged,M,Manual,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2100,2100,4,Compact Cars,2014-03-28,353,287,323
2015,Mini,Mini JCW Paceman ALL4,4,Auto(S6),23,30,26,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2200,2200,4,Compact Cars,2014-03-27,380,292,340
2015,Mini,Mini JCW Paceman ALL4,4,Manual(M6),25,31,27,TC,Turbocharged,M,Manual,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2100,2100,4,Compact Cars,2014-03-28,353,287,323
2015,Mercedes-Benz,SLS AMG GT Coupe,8,Auto(AM7),13,19,15,NA,Naturally Aspirated,AM,Automated Manual,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),3800,3800,1,Two Seaters,2014-04-22,688,475,592
2015,Mercedes-Benz,SLS AMG GT Roadster,8,Auto(AM7),13,19,15,NA,Naturally Aspirated,AM,Automated Manual,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),3800,3800,1,Two Seaters,2014-04-22,688,475,592
2015,Mercedes-Benz,Smart fortwo (Convertible),3,Auto(AM5),34,38,36,NA,Naturally Aspirated,AM,Automated Manual,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),1600,1600,1,Two Seaters,2014-06-03,256,228,244
2015,Mercedes-Benz,Smart fortwo (COUPE),3,Auto(AM5),34,38,36,NA,Naturally Aspirated,AM,Automated Manual,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),1600,1600,1,Two Seaters,2014-06-03,256,228,244
2015,Mercedes-Benz,S 550,8,Auto(A7),17,26,20,TC,Turbocharged,A,Automatic,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),2850,2850,6,Large Cars,2014-04-28,528,341,444
2015,Mercedes-Benz,S 550 4MATIC,8,Auto(A7),16,26,19,TC,Turbocharged,A,Automatic,4,4-Wheel Drive,GPR,Gasoline (Premium Unleaded Required),3000,3000,6,Large Cars,2014-04-28,557,346,462
2015,Mercedes-Benz,S 600,12,Auto(A7),12,21,15,TC,Turbocharged,A,Automatic,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),3800,3800,6,Large Cars,2014-05-27,712,419,580
2015,Mercedes-Benz,S 63 AMG 4MATIC,8,Auto(A7),15,23,18,TC,Turbocharged,A,Automatic,4,4-Wheel Drive,GPR,Gasoline (Premium Unleaded Required),3150,3150,6,Large Cars,2014-04-28,593,383,499
2015,Mercedes-Benz,S 65 AMG,12,Auto(A7),13,20,15,TC,Turbocharged,A,Automatic,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),3800,3800,6,Large Cars,2014-05-27,694,443,581
2015,Mercedes-Benz,GLK 350,6,Auto(A7),19,26,22,NA,Naturally Aspirated,A,Automatic,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),2600,2600,30,Small SUV 2WD,2014-06-06,468,345,413
2015,Mercedes-Benz,GLK 350,6,Auto(A7),19,25,21,NA,Naturally Aspirated,A,Automatic,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),2700,2700,30,Small SUV 2WD,2014-06-16,474,350,418
2015,Mercedes-Benz,GLK 350 4MATIC,6,Auto(A7),18,24,20,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,GPR,Gasoline (Premium Unleaded Required),2850,2850,31,Small SUV 4WD,2014-06-06,492,386,444
2015,Mercedes-Benz,GLK 350 4MATIC,6,Auto(A7),18,25,21,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,GPR,Gasoline (Premium Unleaded Required),2700,2700,31,Small SUV 4WD,2014-07-01,488,360,430
2015,MAZDA,MX-5,4,Auto(S6),21,28,23,NA,Naturally Aspirated,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2500,2500,1,Two Seaters,2014-04-25,423,316,375
2015,MAZDA,MX-5,4,Manual(M5),22,28,25,NA,Naturally Aspirated,M,Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2300,2300,1,Two Seaters,2014-04-25,390,315,356
2015,MAZDA,MX-5,4,Manual(M6),21,28,24,NA,Naturally Aspirated,M,Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2400,2400,1,Two Seaters,2014-04-25,411,314,368
2015,MAZDA,MAZDA 6,4,Auto(S6),26,38,30,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1750,1750,5,Midsize Cars,2014-01-02,340,236,293
2015,MAZDA,MAZDA 6,4,Auto(S6),28,40,32,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1650,1650,5,Midsize Cars,2014-01-02,318,223,275
2015,MAZDA,MAZDA 6,4,Manual(M6),25,37,29,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1800,1800,5,Midsize Cars,2014-01-02,355,242,304
2015,MAZDA,CX-5 2WD,4,Auto(S6),26,32,29,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1800,1800,30,Small SUV 2WD,2014-01-02,335,274,307
2015,MAZDA,CX-5 2WD,4,Manual(M6),26,35,29,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1800,1800,30,Small SUV 2WD,2014-01-02,339,256,302
2015,MAZDA,CX-5 2WD,4,Auto(S6),25,32,27,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1950,1950,30,Small SUV 2WD,2014-01-02,360,280,324
2015,MAZDA,CX-5 4WD,4,Auto(S6),25,31,28,NA,Naturally Aspirated,SA,Semi-Automatic,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),1900,1900,31,Small SUV 4WD,2014-01-02,349,287,321
2015,MAZDA,CX-5 4WD,4,Auto(S6),24,30,26,NA,Naturally Aspirated,SA,Semi-Automatic,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2000,2000,31,Small SUV 4WD,2014-01-02,372,297,338
2015,MASERATI,GRANTURISMO,8,Auto(A6),13,21,16,NA,Naturally Aspirated,A,Automatic,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),3550,3550,3,Subcompact Cars,2014-06-20,690,432,574
2015,MASERATI,GRANTURISMO CONVERTIBLE,8,Auto(A6),13,20,15,NA,Naturally Aspirated,A,Automatic,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),3800,3800,3,Subcompact Cars,2014-06-20,697,436,579
2015,MASERATI,Ghibli V6,6,Auto(A8),15,25,19,TC,Turbocharged,A,Automatic,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),3000,3000,5,Midsize Cars,2014-06-20,578,364,482
2015,MASERATI,Ghibli V6 SQ4,6,Auto(A8),15,25,18,TC,Turbocharged,A,Automatic,A,All Wheel Drive,GPR,Gasoline (Premium Unleaded Required),3150,3150,5,Midsize Cars,2014-06-20,593,360,488
2015,MASERATI,QUATTROPORTE GTS,8,Auto(A8),13,22,16,TC,Turbocharged,A,Automatic,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),3550,3550,6,Large Cars,2014-06-20,665,405,548
2015,MASERATI,QUATTROPORTE SQ4 V6,6,Auto(A8),15,24,18,TC,Turbocharged,A,Automatic,A,All Wheel Drive,GPR,Gasoline (Premium Unleaded Required),3150,3150,6,Large Cars,2014-06-20,595,368,493
2015,Lincoln,MKZ AWD,4,Auto(S6),22,31,25,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2100,2100,5,Midsize Cars,2014-06-23,410,284,354
2015,Lincoln,MKZ FWD,4,Auto(S6),22,33,26,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2000,2000,5,Midsize Cars,2014-06-23,396,267,338
2015,Lincoln,MKS AWD,6,Auto(S6),17,25,20,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2600,2600,6,Large Cars,2014-06-05,524,357,449
2015,Lincoln,MKC  FWD,4,Auto(S6),20,29,23,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2300,2300,30,Small SUV 2WD,2014-05-19,445,307,387
2015,Lincoln,MKC  AWD,4,Auto(S6),19,26,22,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2400,2400,31,Small SUV 4WD,2014-05-19,468,343,404
2015,Lincoln,MKC  AWD,4,Auto(S6),18,26,21,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2500,2500,31,Small SUV 4WD,2014-05-19,489,347,425
2015,LEXUS,RX 350,6,Auto(S6),18,25,21,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2500,2500,30,Small SUV 2WD,2014-03-10,487,356,428
2015,LEXUS,RX 450h,6,Auto(AV-S6),32,28,30,NA,Naturally Aspirated,SCV,Selectable Continuously Variable (e.g. CVT with paddles),F,"2-Wheel Drive, Front",GPR,Gasoline (Premium Unleaded Required),1900,1900,30,Small SUV 2WD,2014-03-10,281,317,297
2015,LEXUS,RX 350 AWD,6,Auto(S6),18,24,20,NA,Naturally Aspirated,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2600,2600,31,Small SUV 4WD,2014-03-10,506,370,445
2015,LEXUS,RX 350 AWD,6,Auto(S8),18,26,21,NA,Naturally Aspirated,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2500,2500,31,Small SUV 4WD,2014-03-10,482,345,420
2015,LEXUS,RX 450h AWD,6,Auto(AV-S6),30,28,29,NA,Naturally Aspirated,SCV,Selectable Continuously Variable (e.g. CVT with paddles),A,All Wheel Drive,GPR,Gasoline (Premium Unleaded Required),1950,1950,31,Small SUV 4WD,2014-03-10,299,320,309
2015,Land Rover,LR2,4,Auto(S9),17,24,20,TC,Turbocharged,SA,Semi-Automatic,4,4-Wheel Drive,GPR,Gasoline (Premium Unleaded Required),2850,2850,31,Small SUV 4WD,2014-05-01,509,376,450
2015,Lamborghini,Huracan,10,Auto(AM-S7),14,20,16,NA,Naturally Aspirated,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3550,3550,1,Two Seaters,2014-05-12,629,441,544
2015,KIA MOTORS CORPORATION,Forte Koup,4,Auto(S6),22,30,25,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2100,2100,4,Compact Cars,2014-05-26,397,292,350
2015,KIA MOTORS CORPORATION,Forte Koup,4,Manual(M6),22,29,25,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2100,2100,4,Compact Cars,2014-05-26,402,303,357
2015,KIA MOTORS CORPORATION,Forte Koup,4,Auto(S6),25,34,28,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1900,1900,4,Compact Cars,2014-05-26,356,262,314
2015,KIA MOTORS CORPORATION,Forte Koup,4,Manual(M6),24,33,27,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1950,1950,4,Compact Cars,2014-05-26,367,270,323
2015,KIA MOTORS CORPORATION,Forte,4,Auto(S6),26,39,31,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1700,1700,5,Midsize Cars,2014-05-26,337,230,289
2015,KIA MOTORS CORPORATION,Forte,4,Manual(M6),25,37,30,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1750,1750,5,Midsize Cars,2014-05-26,350,237,299
2015,KIA MOTORS CORPORATION,Forte,4,Auto(S6),25,36,29,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1800,1800,5,Midsize Cars,2014-05-26,360,250,310
2015,KIA MOTORS CORPORATION,OPTIMA,4,Auto(S6),20,31,24,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2200,2200,5,Midsize Cars,2014-05-09,437,286,369
2015,KIA MOTORS CORPORATION,OPTIMA,4,Auto(S6),23,34,27,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1950,1950,5,Midsize Cars,2014-05-09,387,260,330
2015,KIA MOTORS CORPORATION,Cadenza,6,Auto(A6),19,28,22,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2400,2400,6,Large Cars,2014-04-15,477,316,404
2015,KIA MOTORS CORPORATION,Forte 5,4,Auto(S6),21,29,24,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2200,2200,6,Large Cars,2014-05-26,419,304,367
2015,KIA MOTORS CORPORATION,Forte 5,4,Manual(M6),21,29,24,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2200,2200,6,Large Cars,2014-05-26,413,306,365
2015,KIA MOTORS CORPORATION,Forte 5,4,Auto(S6),25,33,28,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1900,1900,6,Large Cars,2014-05-26,358,266,317
2015,KIA MOTORS CORPORATION,K900,6,Auto(A8),18,27,21,NA,Naturally Aspirated,A,Automatic,R,"2-Wheel Drive, Rear",G,Gasoline (Regular Unleaded Recommended),2500,2500,6,Large Cars,2014-01-02,501,335,427
2015,KIA MOTORS CORPORATION,K900,8,Auto(A8),15,23,18,NA,Naturally Aspirated,A,Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3150,3150,6,Large Cars,2014-01-02,584,384,494
2015,KIA MOTORS CORPORATION,Soul,4,Auto(S6),24,30,26,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2000,2000,7,Small Station Wagons,2014-07-01,365,291,332
2015,KIA MOTORS CORPORATION,Soul,4,Manual(M6),24,30,26,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2000,2000,7,Small Station Wagons,2014-07-01,370,291,335
2015,KIA MOTORS CORPORATION,Soul,4,Auto(S6),23,31,26,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2000,2000,7,Small Station Wagons,2014-07-01,382,291,341
2015,KIA MOTORS CORPORATION,Soul ECO dynamics,4,Auto(S6),24,31,27,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1950,1950,7,Small Station Wagons,2014-07-01,369,292,334
2015,KIA MOTORS CORPORATION,Sorento FWD,4,Auto(A6),20,27,23,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2300,2300,30,Small SUV 2WD,2014-01-02,440,325,388
2015,KIA MOTORS CORPORATION,Sorento FWD,6,Auto(A6),18,25,21,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2500,2500,30,Small SUV 2WD,2014-01-02,484,354,425
2015,KIA MOTORS CORPORATION,Sportage FWD,4,Auto(A6),20,26,23,TC,Turbocharged,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2300,2300,30,Small SUV 2WD,2014-06-02,436,339,393
2015,KIA MOTORS CORPORATION,Sportage FWD,4,Auto(A6),21,28,24,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2200,2200,30,Small SUV 2WD,2014-06-02,426,309,373
2015,KIA MOTORS CORPORATION,Sorento AWD,4,Auto(A6),19,25,22,NA,Naturally Aspirated,A,Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2400,2400,31,Small SUV 4WD,2014-01-02,455,350,408
2015,KIA MOTORS CORPORATION,Sorento AWD,6,Auto(A6),18,24,20,NA,Naturally Aspirated,A,Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2600,2600,31,Small SUV 4WD,2014-01-02,506,378,449
2015,KIA MOTORS CORPORATION,Sportage AWD,4,Auto(A6),19,24,21,TC,Turbocharged,A,Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2500,2500,31,Small SUV 4WD,2014-06-02,470,360,421
2015,KIA MOTORS CORPORATION,Sportage AWD,4,Auto(A6),19,26,22,NA,Naturally Aspirated,A,Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2400,2400,31,Small SUV 4WD,2014-06-02,451,339,400
2015,Jaguar,F-TYPE Convertible,6,Auto(S8),20,28,23,SC,Supercharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2500,2500,1,Two Seaters,2014-01-30,447,318,389
2015,Jaguar,F-TYPE Coupe,6,Auto(S8),20,28,23,SC,Supercharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2500,2500,1,Two Seaters,2014-01-30,447,318,389
2015,Jaguar,F-TYPE R Coupe,8,Auto(S8),16,23,18,SC,Supercharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3150,3150,1,Two Seaters,2014-01-30,570,386,487
2015,Jaguar,F-TYPE S Convertible,6,Auto(S8),19,27,22,SC,Supercharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2600,2600,1,Two Seaters,2014-01-30,464,329,403
2015,Jaguar,F-TYPE S Coupe,6,Auto(S8),19,27,22,SC,Supercharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2600,2600,1,Two Seaters,2014-01-30,464,329,403
2015,Jaguar,F-TYPE V8 S Convertible,8,Auto(S8),16,23,18,SC,Supercharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3150,3150,1,Two Seaters,2014-01-30,570,386,487
2015,Jaguar,XK,8,Auto(S6),16,24,19,NA,Naturally Aspirated,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3000,3000,2,Minicompact Cars,2014-01-30,556,373,474
2015,Jaguar,XK,8,Auto(S6),15,22,18,SC,Supercharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3150,3150,2,Minicompact Cars,2014-01-30,588,411,508
2015,Jaguar,XK Convertible,8,Auto(S6),16,22,18,NA,Naturally Aspirated,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3150,3150,2,Minicompact Cars,2014-01-30,565,398,490
2015,Jaguar,XK Convertible,8,Auto(S6),15,22,17,SC,Supercharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3350,3350,2,Minicompact Cars,2014-01-30,601,411,515
2015,Jaguar,XF,4,Auto(S8),19,30,23,TC,Turbocharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),2500,2500,5,Midsize Cars,2014-05-12,462,296,387
2015,Jaguar,XF,8,Auto(S8),15,23,18,SC,Supercharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3150,3150,5,Midsize Cars,2014-01-30,592,388,500
2015,Jaguar,XF AWD,6,Auto(S8),17,27,20,SC,Supercharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2850,2850,5,Midsize Cars,2014-06-20,524,329,437
2015,Jaguar,XF FFV,8,Auto(S8),15,23,18,SC,Supercharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3150,3150,5,Midsize Cars,2014-05-12,592,388,500
2015,Jaguar,XJ,8,Auto(S8),15,23,18,SC,Supercharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3150,3150,6,Large Cars,2014-01-30,599,387,504
2015,Jaguar,XJ AWD,6,Auto(S8),16,24,19,SC,Supercharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3000,3000,6,Large Cars,2014-07-01,553,364,468
