Make,Model,Cylinder,Transmission,CityMPG,HighwayMPG,CombinedMPG,Air Aspir Method,Air Aspiration Method Desc,Transmission,Trans Desc,Drive,Drive Desc,Fuel,Fuel Usage Desc - Conventional Fuel,Cost,EPA Calculated Annual Fuel Cost - Conventional Fuel -----  Annual fuel cost error. Please revise Verify. ,City2 FE (Guide) - Alternative Fuel,Hwy2 Fuel FE (Guide) - Alternative Fuel,Comb2 Fuel FE (Guide) - Alternative Fuel,City2 Unadj FE - Alternative Fuel,Hwy2 Unadj FE - Alternative Fuel,Comb2 Unadj FE - Alternative Fuel,City2 Unrd Adj FE - Alternative Fuel,Hwy2 Unrd Adj FE - Alternative Fuel,Cmb2 Unrd Adj FE - Alternative Fuel, Range2 - Alt Fuel Model Typ Driving Range - Alternative Fuel, Fuel2 Usage - Alternative Fuel, Fuel2 Usage Desc - Alternative Fuel,Fuel2 Unit - Alternative Fuel,Fuel2 Unit Desc - Alternative Fuel,Fuel2 Annual Fuel Cost - Alternative Fuel,City CO2 Rounded Adjusted - Fuel2,Hwy CO2 Rounded Adjusted - Fuel2,Comb CO2 Rounded Adjusted - Fuel2,Fuel2 EPA Calculated Annual Fuel Cost - Alternative Fuel,Descriptor - Model Type (40 Char or less),Intake Valves Per Cyl,Exhaust Valves Per Cyl,Carline Class,Carline Class Desc,Car/Truck Category - Cash for Clunkers Bill.,Calc Approach Desc,Release Date,EPA FE Label Dataset ID,,Unique Label?,Label Recalc?,Relabel,Relabel Desc,Suppressed?,Police/Emerg?,Comments - Mfr Eng Cnfg,Cyl Deact?,Cyl Deact Desc,Var Valve Timing?,Var Valve Timing Desc,Var Valve Lift?,Var Valve Lift Desc,Energy Storage Device Desc,"Energy Storage Device,If Other",# Batteries,Battery Type Desc,"Battery Type, If Other",Total Voltage for Battery Pack(s),Batt Energy Capacity (Amp-hrs),Batt Specific Energy (Watt-hr/kg),Batt Charger Type Desc,Comments,# Capacitors,Regen Braking Type Desc,"Regen Braking Type, If Other","Regen Braking Wheels Source (Front, Rear, Both)",Driver Cntrl Regen Braking?,Fuel Cell Desc,Usable H2 Fill Capacity (kg),Fuel Cell Onboard H2 Capacity (kg),HEV-EV Comments,# Drive Motor Gen,Motor Gen Type Desc,"Motor Gen Type, If Other",Rated Motor Gen Power (kW),Fuel Metering Type 1 Desc,Fuel Metering Type 2 Desc,Fuel Metering Sys Cd,Fuel Metering Sys Desc,Fuel Cell Vehicle (Y or N),Off Board Charge Capable (Y or N),Camless Valvetrain (Y or N),Oil Viscosity,Stop/Start System (Engine Management System) Code,Stop/Start System (Engine Management System)  Description,Model Type Desc (MFR entered),Charge Depleting Calc Appr Code (PHEV only),Charge Depleting Calc Appr Desc (PHEV only),Charge Sustaining Calc Appr Code (PHEV only),Charge Sustaining Calc Appr Desc (PHEV only),EPA Calculated Annual Fuel Cost,EPA Calculated Gas Guzzler MPG,MFR Calculated Gas Guzzler MPG ,EPA Calculated Gas Guzzler Indicator (Y or N),,FE Rating (1-10 rating on Label),GHG Rating (1-10 rating on Label),GHG 1-10 rating on Ethanol (EPA Determined),#1 Smog Rating Test Group,#1 Mfr Smog Rating (Mfr Smog 1-10 Rating on Label for Test Group 1),#1 EPA Smog Rating (EPA Smog 1-10 Rating on Label for Test Group 1),SmartWay1 (EPA-derived SmartWay rating for Test Group 1),#2 Smog Rating Test Group,#2 Mfr Smog Rating (Mfr Smog 1-10 Rating on Label for Test Group 2),#2 EPA Smog Rating (EPA Smog 1-10 Rating on Label for Test Group 2),SmartWay2 (EPA-derived SmartWay rating for Test Group 2),#3 Smog Rating Test Group,#3 Mfr Smog Rating (Mfr Smog 1-10 Rating on Label for Test Group 3),#3 EPA Smog Rating (EPA Smog 1-10 Rating on Label for Test Group 3),SmartWay3 (EPA-derived SmartWay rating for Test Group 3),#4 Smog Rating Test Group,#4 Mfr Smog Rating (Mfr Smog 1-10 Rating on Label for Test Group 4),#4 EPA Smog Rating (EPA Smog 1-10 Rating on Label for Test Group 4),SmartWay4 (EPA-derived SmartWay rating for Test Group 4),$ You Save over 5 years (amount saved in fuel costs over 5 years - on label) ,$ You Spend over 5 years (increased amount spent in fuel costs over 5 years - on label) ,CityCO2,HighwayCO2,CombinedCO2,CO2-PHEV Composite Rounded Adjusted Combined CO2,240V Charge Time at 240 volts (hours),120V Charge time at 120 Volts (hours),PHEV Total Driving Range (rounded to nearest 10 miles)DISTANCE,City PHEV Composite MPGe,Hwy PHEV Composite MPGe,Comb PHEV Composite MPGe,,,
BMW,640i xDrive Coupe,6,Auto(S8),20,29,23,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2500,2500,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,3,Subcompact Cars,car,Derived 5-cycle label,2014-04-10,15608,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,Y,0W30,Y,Yes,,,,,,,,30.5,,,5,5,,FBMXV03.0F10,5,,,,,,,,,,,,,,,,1500,448,302,382,,,,,,,,,,
BMW,650i Convertible,8,Auto(S8),17,25,20,TC,Turbocharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2850,2850,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,3,Subcompact Cars,car,Derived 5-cycle label,2014-04-17,15759,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,Y,0W30,Y,Yes,,,,,,,,25.5,,,5,5,,FBMXV04.4N63,5,,,,,,,,,,,,,,,,3250,505,360,440,,,,,,,,,,
BMW,650i Coupe,8,Auto(S8),17,25,20,TC,Turbocharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2850,2850,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,3,Subcompact Cars,car,Derived 5-cycle label,2014-04-17,15761,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,Y,0W30,Y,Yes,,,,,,,,25.5,,,5,5,,FBMXV04.4N63,5,,,,,,,,,,,,,,,,3250,505,360,440,,,,,,,,,,
BMW,650i xDrive Convertible,8,Auto(S8),16,24,19,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3000,3000,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,3,Subcompact Cars,car,Derived 5-cycle label,2014-04-17,15643,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,Y,0W30,Y,Yes,,,,,,,,24.2,,,4,4,,FBMXV04.4N63,5,,,,,,,,,,,,,,,,4000,566,369,477,,,,,,,,,,
BMW,650i xDrive Coupe,8,Auto(S8),16,25,19,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3000,3000,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,3,Subcompact Cars,car,Derived 5-cycle label,2014-04-17,16708,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,Y,0W30,N,No,,,,,,,,25.1,,,4,4,,FBMXV04.4N63,5,,,,,,,,,,,,,,,,4000,543,361,461,,,,,,,,,,
BMW,M235i,6,Auto(S8),21,32,25,TC,Turbocharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2300,2300,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,3,Subcompact Cars,car,Derived 5-cycle label,2014-07-16,16578,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,0W30,Y,Yes,,,,,,,,32.9,,,6,6,,FBMXJ03.0N55,5,,,,,,,,,,,,,,,,500,423,278,358,,,,,,,,,,
BMW,M235i,6,Manual(M6),19,28,22,TC,Turbocharged,M,Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2600,2600,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,3,Subcompact Cars,car,Derived 5-cycle label,2014-07-16,16577,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,0W30,Y,Yes,,,,,,,,29.2,,,5,5,,FBMXJ03.0N55,5,,,,,,,,,,,,,,,,2000,451,319,392,,,,,,,,,,
BMW,M235i xDrive,6,Auto(S8),20,30,24,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2400,2400,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,3,Subcompact Cars,car,Derived 5-cycle label,2014-07-17,16596,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,0W30,Y,Yes,,,,,,,,31.2,,,6,6,,FBMXJ03.0N55,5,,,,,,,,,,,,,,,,1000,444,294,377,,,,,,,,,,
BMW,M4 Convertible,6,Manual(M6),17,26,20,TC,Turbocharged,M,Manual,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),2850,2850,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,3,Subcompact Cars,car,Derived 5-cycle label,2014-06-01,15895,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,0W30,Y,Yes,,,,,,,,26.0,,,5,5,,FBMXV03.0S55,5,,,,,,,,,,,,,,,,3250,520,340,439,,,,,,,,,,
BMW,M6 Convertible,8,Auto(AM-S7),14,20,16,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3550,3550,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,3,Subcompact Cars,car,Derived 5-cycle label,2014-05-09,15811,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,0W30,Y,Yes,,,,,,,,20.7,,,3,3,,FBMXV04.4S63,5,,,,,,,,,,,,,,,,6750,652,435,554,,,,,,,,,,
BMW,M6 Convertible,8,Manual(M6),15,22,17,TC,Turbocharged,M,Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3350,3350,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,3,Subcompact Cars,car,Derived 5-cycle label,2014-05-09,15820,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,0W30,Y,Yes,,,,,,,,22.2,,,4,4,,FBMXV04.4S63,5,,,,,,,,,,,,,,,,5750,605,409,517,,,,,,,,,,
BMW,M6 Coupe,8,Auto(AM-S7),14,20,16,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3550,3550,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,3,Subcompact Cars,car,Derived 5-cycle label,2014-05-09,15810,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,0W30,Y,Yes,,,,,,,,20.7,,,3,3,,FBMXV04.4S63,5,,,,,,,,,,,,,,,,6750,652,435,554,,,,,,,,,,
BMW,M6 Coupe,8,Manual(M6),15,22,17,TC,Turbocharged,M,Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3350,3350,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,3,Subcompact Cars,car,Derived 5-cycle label,2014-05-09,15818,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,0W30,Y,Yes,,,,,,,,22.2,,,4,4,,FBMXV04.4S63,5,,,,,,,,,,,,,,,,5750,605,409,517,,,,,,,,,,
BMW,320i,4,Auto(S8),24,36,28,TC,Turbocharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2050,2050,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-07-14,16540,,Y,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,Y,0W30,Y,Yes,,,,,,,,37.0,,,7,7,,FBMXJ02.0N20,5,,,,,,,,,,,,,,,750,,379,248,320,,,,,,,,,,
BMW,320i xDrive,4,Auto(S8),23,35,27,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2100,2100,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-07-16,16562,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,Y,0W30,Y,Yes,,,,,,,,36.0,,,7,7,,FBMXJ02.0N20,5,,,,,,,,,,,,,,,500,,389,255,329,,,,,,,,,,
BMW,328i,4,Auto(S8),23,35,27,TC,Turbocharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2100,2100,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-07-15,16622,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,Y,0W30,Y,Yes,,,,,,,,36.3,,,7,7,,FBMXJ02.0N20,5,,,FBMXV02.0N26,5,,,,,,,,,,,500,,384,249,324,,,,,,,,,,
BMW,328i,4,Manual(M6),22,34,26,TC,Turbocharged,M,Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2200,2200,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-07-16,16575,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,Y,0W30,Y,Yes,,,,,,,,35.0,,,6,6,,FBMXJ02.0N20,5,,,,,,,,,,,,,,,0,,406,261,341,,,,,,,,,,
BMW,328i xDrive,4,Auto(S8),22,33,26,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2200,2200,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-07-18,16614,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,Y,0W30,Y,Yes,,,,,,,,34.7,,,6,6,,FBMXJ02.0N20,5,,,FBMXV02.0N26,5,,,,,,,,,,,0,,400,267,340,,,,,,,,,,
BMW,335i,6,Auto(S8),21,32,25,TC,Turbocharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2300,2300,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-07-25,16669,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,0W30,Y,Yes,,,,,,,,32.9,,,6,6,,FBMXJ03.0N55,5,,,,,,,,,,,,,,,,500,423,278,358,,,,,,,,,,
BMW,335i,6,Manual(M6),20,30,24,TC,Turbocharged,M,Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2400,2400,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-07-23,16659,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,0W30,Y,Yes,,,,,,,,31.2,,,6,6,,FBMXJ03.0N55,5,,,,,,,,,,,,,,,,1000,441,296,376,,,,,,,,,,
BMW,335i xDrive,6,Auto(S8),20,30,24,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2400,2400,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-07-24,16661,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,0W30,Y,Yes,,,,,,,,31.2,,,6,6,,FBMXJ03.0N55,5,,,,,,,,,,,,,,,,1000,444,294,377,,,,,,,,,,
BMW,335i xDrive,6,Manual(M6),20,28,23,TC,Turbocharged,M,Manual,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2500,2500,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-07-25,16671,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,0W30,Y,Yes,,,,,,,,29.9,,,5,5,,FBMXJ03.0N55,5,,,,,,,,,,,,,,,,1500,457,315,393,,,,,,,,,,
BMW,428i Coupe,4,Auto(S8),23,35,27,TC,Turbocharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2100,2100,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-07-15,16706,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,Y,0W30,Y,Yes,,,,,,,,36.3,,,7,7,,FBMXJ02.0N20,5,,,FBMXV02.0N26,5,,,,,,,,,,,500,,384,249,324,,,,,,,,,,
BMW,428i Coupe,4,Manual(M6),22,34,26,TC,Turbocharged,M,Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2200,2200,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-07-16,16576,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,Y,0W30,Y,Yes,,,,,,,,35.0,,,6,6,,FBMXJ02.0N20,5,,,,,,,,,,,,,,,0,,406,261,341,,,,,,,,,,
BMW,428i Gran Coupe,4,Auto(S8),23,34,27,TC,Turbocharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2100,2100,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-05-01,15583,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,Y,0W30,Y,Yes,,,,,,,,35.4,,,7,7,,FBMXJ02.0N20,5,,,,,,,,,,,,,,,500,,391,265,334,,,,,,,,,,
BMW,428i xDrive Coupe,4,Auto(S8),22,33,26,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2200,2200,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-07-18,16616,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,Y,0W30,Y,Yes,,,,,,,,34.7,,,6,6,,FBMXJ02.0N20,5,,,FBMXV02.0N26,5,,,,,,,,,,,0,,400,267,340,,,,,,,,,,
BMW,428i xDrive Gran Coupe,4,Auto(S8),22,32,26,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2200,2200,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-06-01,16069,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,Y,0W30,Y,Yes,,,,,,,,34.7,,,6,6,,FBMXJ02.0N20,5,,,,,,,,,,,,,,,0,,402,273,344,,,,,,,,,,
BMW,435i Coupe,6,Auto(S8),21,32,25,TC,Turbocharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2300,2300,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-07-25,16670,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,0W30,Y,Yes,,,,,,,,32.9,,,6,6,,FBMXJ03.0N55,5,,,,,,,,,,,,,,,,500,423,278,358,,,,,,,,,,
BMW,435i Coupe,6,Manual(M6),20,30,24,TC,Turbocharged,M,Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2400,2400,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-07-23,16660,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,0W30,Y,Yes,,,,,,,,31.2,,,6,6,,FBMXJ03.0N55,5,,,,,,,,,,,,,,,,1000,441,296,376,,,,,,,,,,
BMW,435i Gran Coupe,6,Auto(S8),21,32,25,TC,Turbocharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2300,2300,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-04-10,15606,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,0W30,Y,Yes,,,,,,,,32.9,,,6,6,,FBMXJ03.0N55,5,,,,,,,,,,,,,,,,500,423,278,358,,,,,,,,,,
BMW,435i xDrive Coupe,6,Auto(S8),20,30,24,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2400,2400,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-07-24,16663,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,0W30,Y,Yes,,,,,,,,31.2,,,6,6,,FBMXJ03.0N55,5,,,,,,,,,,,,,,,,1000,444,294,377,,,,,,,,,,
BMW,435i xDrive Coupe,6,Manual(M6),20,28,23,TC,Turbocharged,M,Manual,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2500,2500,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-07-25,16672,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,0W30,Y,Yes,,,,,,,,29.9,,,5,5,,FBMXJ03.0N55,5,,,,,,,,,,,,,,,,1500,457,315,393,,,,,,,,,,
BMW,435i xDrive Gran Coupe,6,Auto(S8),20,31,24,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2400,2400,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-06-01,16001,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,0W30,Y,Yes,,,,,,,,31.3,,,6,6,,FBMXJ03.0N55,5,,,,,,,,,,,,,,,,1000,444,292,375,,,,,,,,,,
BMW,640i Gran Coupe,6,Auto(S8),20,31,24,TC,Turbocharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2400,2400,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-04-10,15605,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,Y,0W30,Y,Yes,,,,,,,,31.3,,,6,6,,FBMXV03.0F10,5,,,,,,,,,,,,,,,,1000,443,288,374,,,,,,,,,,
BMW,640i xDrive Gran Coupe,6,Auto(S8),20,29,23,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2500,2500,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-04-10,15609,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,Y,0W30,Y,Yes,,,,,,,,30.5,,,5,5,,FBMXV03.0F10,5,,,,,,,,,,,,,,,,1500,448,302,382,,,,,,,,,,
